plec,wynagrodzenie_brutto,rok_rozpoczecia,rok_zakonczenia,suma_wplaconych_skladek,emerytura_nominalna
k,8317,2025,2052,12217,4595.52
m,9623,2032,2060,18909,5884.61
m,10267,2032,2062,11099,6257.17
k,7642,2027,2055,10800,5043.61
k,10179,2027,2054,8846,4889.78
m,15594,2031,2058,48214,5533.26
k,6791,2027,2062,41729,6257.17
k,5662,2025,2062,9302,6257.17
m,4682,2025,2061,30129,6068.21
k,7212,2025,2053,14577,4740.46
m,7440,2024,2053,27846,4740.46
k,9008,2024,2061,5979,6068.21
m,4621,2032,2055,4091,5043.61
m,13039,2027,2060,69243,5884.61
m,15542,2025,2062,4031,6257.17
k,7774,2024,2061,123552,6068.21
k,14513,2029,2063,21808,6451.77
k,21253,2024,2058,22283,5533.26
m,5009,2028,2062,10275,6257.17
k,26551,2025,2057,32574,5365.22
m,9649,2027,2062,21731,6257.17
k,12256,2027,2062,12967,6257.17
k,19310,2025,2063,1231,6451.77
m,15404,2032,2062,28933,6257.17
k,6649,2026,2060,29739,5884.61
m,7422,2029,2060,21079,5884.61
m,16928,2028,2062,29228,6257.17
k,5625,2031,2053,6292,4740.46
k,6339,2025,2058,21860,5533.26
k,6715,2027,2063,21814,6451.77
k,36711,2024,2049,50661,4185.61
m,6755,2024,2063,6340,6451.77
k,20602,2024,2062,11929,6257.17
m,7246,2026,2060,40940,5884.61
k,12006,2030,2063,50704,6451.77
k,10763,2024,2047,9310,3932.04
k,11518,2027,2062,96543,6257.17
k,24810,2025,2059,4658,5706.34
k,17510,2026,2060,25344,5884.61
m,6280,2028,2063,13141,6451.77
k,14315,2027,2061,46037,6068.21
m,17149,2028,2056,54561,5202.08
m,12455,2029,2060,46998,5884.61
m,6242,2024,2062,34790,6257.17
k,11263,2028,2063,27065,6451.77
m,5174,2027,2060,110518,5884.61
k,6757,2025,2059,7410,5706.34
m,12000,2027,2063,64688,6451.77
k,17005,2024,2063,31543,6451.77
k,23222,2028,2061,61209,6068.21
k,15374,2024,2059,17899,5706.34
k,12342,2026,2063,63626,6451.77
k,19976,2025,2063,43982,6451.77
m,12048,2031,2059,22443,5706.34
m,7726,2024,2050,28334,4318.21
m,13050,2024,2060,59196,5884.61
m,5526,2025,2048,4129,4056.92
k,12950,2027,2063,74950,6451.77
m,12701,2024,2062,56234,6257.17
m,18217,2024,2059,41182,5706.34
k,12163,2024,2057,22253,5365.22
m,9098,2024,2055,33850,5043.61
k,5261,2026,2062,100073,6257.17
k,7626,2026,2063,67348,6451.77
m,5419,2028,2062,42598,6257.17
m,7866,2028,2051,13226,4454.84
m,11397,2025,2058,13294,5533.26
k,23298,2031,2061,1089,6068.21
m,14368,2026,2059,17729,5706.34
k,20207,2024,2062,29,6257.17
m,17654,2027,2058,12747,5533.26
m,8346,2027,2056,7195,5202.08
k,14474,2031,2056,1889,5202.08
m,18997,2024,2054,15877,4889.78
k,4649,2024,2047,30081,3932.04
m,17453,2028,2057,4053,5365.22
m,22023,2025,2049,82397,4185.61
k,21615,2026,2059,2443,5706.34
k,14132,2024,2061,34427,6068.21
k,34008,2025,2060,44792,5884.61
m,6578,2024,2054,62608,4889.78
m,7580,2027,2055,25137,5043.61
k,5415,2028,2063,28633,6451.77
m,18110,2025,2053,16877,4740.46
k,17590,2030,2058,9045,5533.26
k,5573,2024,2055,58521,5043.61
k,12165,2029,2060,16405,5884.61
k,23215,2026,2056,103627,5202.08
m,14566,2025,2053,22535,4740.46
m,17770,2031,2060,18631,5884.61
k,5393,2024,2057,59056,5365.22
k,15973,2024,2063,23559,6451.77
k,7483,2024,2058,19253,5533.26
m,27124,2027,2055,35804,5043.61
k,13232,2031,2056,19693,5202.08
k,6295,2024,2046,53679,3810.78
k,4716,2025,2057,17258,5365.22
k,7323,2033,2061,53653,6068.21
k,8729,2026,2063,52211,6451.77
m,15090,2029,2063,61134,6451.77
m,16056,2031,2062,7555,6257.17
k,11308,2029,2055,2220,5043.61
k,5975,2029,2057,2524,5365.22
m,20597,2025,2043,5140,3468.11
k,4858,2024,2061,16464,6068.21
k,7244,2026,2056,37046,5202.08
k,25297,2026,2055,44537,5043.61
m,6944,2032,2062,9054,6257.17
k,8680,2024,2059,5190,5706.34
m,18710,2026,2058,41727,5533.26
k,23683,2032,2063,5332,6451.77
m,20306,2024,2062,64030,6257.17
k,7609,2028,2063,66706,6451.77
m,33560,2029,2055,44696,5043.61
k,10208,2024,2062,3179,6257.17
m,12754,2026,2055,30733,5043.61
k,4762,2028,2060,1683,5884.61
k,5106,2024,2056,49024,5202.08
k,18924,2026,2060,14551,5884.61
k,13447,2025,2060,15135,5884.61
k,20378,2026,2062,60770,6257.17
m,5151,2024,2061,6055,6068.21
m,10182,2027,2048,12238,4056.92
m,24463,2025,2062,26751,6257.17
k,11171,2024,2056,42735,5202.08
k,30724,2024,2045,5514,3693.12
k,15992,2032,2061,27856,6068.21
m,10791,2029,2063,2786,6451.77
m,13152,2025,2062,3773,6257.17
m,21354,2026,2061,26106,6068.21
k,13092,2031,2060,27284,5884.61
m,8074,2028,2055,44969,5043.61
m,10039,2024,2056,42780,5202.08
m,12671,2035,2054,47760,4889.78
k,22643,2024,2061,9091,6068.21
k,8184,2024,2060,40474,5884.61
k,18271,2025,2058,9327,5533.26
k,13146,2025,2049,9898,4185.61
m,9276,2029,2060,29409,5884.61
k,4973,2024,2057,15464,5365.22
k,13487,2025,2061,46277,6068.21
k,11261,2026,2040,114014,3154.78
k,11887,2024,2051,7471,4454.84
k,18647,2035,2042,16426,3360.7
m,15868,2024,2059,55823,5706.34
m,5527,2024,2049,27512,4185.61
k,6542,2025,2061,40215,6068.21
m,27161,2027,2063,11625,6451.77
k,7338,2024,2060,26616,5884.61
k,4610,2027,2063,40244,6451.77
k,15193,2026,2060,43557,5884.61
k,6692,2026,2051,14652,4454.84
m,20098,2024,2062,23017,6257.17
m,12083,2024,2050,47209,4318.21
m,10246,2024,2063,1647,6451.77
m,5350,2036,2056,18892,5202.08
k,11952,2025,2063,10995,6451.77
m,4554,2028,2059,5180,5706.34
m,9502,2024,2060,32471,5884.61
k,13288,2025,2052,59940,4595.52
k,6371,2026,2060,19449,5884.61
m,17052,2027,2049,10205,4185.61
m,8570,2024,2054,21849,4889.78
k,6722,2024,2053,16044,4740.46
k,20102,2024,2052,23445,4595.52
k,16735,2026,2062,10709,6257.17
m,22935,2026,2053,31909,4740.46
m,4767,2038,2057,23203,5365.22
m,17390,2025,2062,34237,6257.17
m,7242,2028,2060,1442,5884.61
m,25651,2030,2055,60610,5043.61
m,25152,2037,2061,13955,6068.21
k,8749,2025,2059,57155,5706.34
m,7464,2029,2045,31548,3693.12
m,17829,2024,2061,14285,6068.21
k,8410,2027,2060,71204,5884.61
m,6479,2025,2057,21724,5365.22
m,11594,2027,2061,23228,6068.21
m,8508,2036,2063,28168,6451.77
m,4761,2025,2063,4915,6451.77
m,6811,2024,2060,59831,5884.61
k,6090,2029,2058,73810,5533.26
k,8073,2028,2055,57079,5043.61
k,14521,2027,2060,46375,5884.61
m,7410,2024,2051,4355,4454.84
k,20640,2024,2061,36265,6068.21
k,46212,2027,2062,46453,6257.17
m,19178,2025,2058,8204,5533.26
m,22837,2025,2063,58478,6451.77
m,5745,2026,2045,5970,3693.12
k,26675,2027,2063,462,6451.77
m,15952,2024,2056,11417,5202.08
k,9102,2025,2061,81410,6068.21
m,5626,2025,2060,82506,5884.61
k,14821,2029,2061,31707,6068.21
k,9950,2025,2062,59466,6257.17
k,11068,2024,2054,6698,4889.78
k,8078,2029,2057,21225,5365.22
k,24682,2028,2059,30846,5706.34
m,19169,2027,2055,49649,5043.61
k,18901,2027,2051,35389,4454.84
k,28489,2030,2059,15016,5706.34
k,26818,2030,2053,72935,4740.46
k,8041,2032,2062,11794,6257.17
m,18876,2024,2061,33353,6068.21
m,4816,2031,2044,84142,3578.95
k,6111,2028,2056,54290,5202.08
k,10221,2033,2060,30787,5884.61
m,10092,2026,2063,22231,6451.77
k,33945,2026,2056,80454,5202.08
k,11900,2025,2056,21905,5202.08
m,8794,2027,2057,17166,5365.22
m,25093,2033,2062,58503,6257.17
m,14419,2029,2063,4679,6451.77
k,13882,2024,2057,9561,5365.22
m,18159,2029,2056,69140,5202.08
k,13491,2024,2056,19787,5202.08
k,5104,2024,2060,47979,5884.61
k,15330,2025,2049,7110,4185.61
m,25732,2026,2056,23714,5202.08
m,5689,2027,2062,87656,6257.17
k,9313,2030,2058,44167,5533.26
k,11255,2028,2062,28749,6257.17
m,5862,2027,2053,93063,4740.46
k,23183,2024,2051,15946,4454.84
k,6109,2025,2062,19268,6257.17
m,16708,2025,2060,27280,5884.61
k,6749,2025,2062,5409,6257.17
k,25372,2029,2055,30578,5043.61
m,6536,2024,2062,37544,6257.17
m,5290,2026,2063,1440,6451.77
k,5161,2036,2056,38953,5202.08
m,18091,2024,2062,18195,6257.17
m,25805,2026,2061,49293,6068.21
k,10997,2025,2062,51609,6257.17
m,6198,2035,2057,38121,5365.22
k,17502,2030,2059,94299,5706.34
m,10118,2025,2063,20544,6451.77
k,48594,2025,2062,16120,6257.17
k,9605,2024,2062,83424,6257.17
k,7117,2024,2063,23201,6451.77
k,5891,2034,2052,10951,4595.52
k,4554,2024,2060,4767,5884.61
k,5029,2028,2058,60446,5533.26
k,8930,2025,2057,36070,5365.22
k,21401,2030,2062,50462,6257.17
k,17266,2024,2063,4756,6451.77
m,12614,2029,2059,64023,5706.34
k,6049,2028,2059,56547,5706.34
m,7095,2027,2063,71935,6451.77
k,7928,2028,2053,71392,4740.46
m,10854,2038,2063,76114,6451.77
m,6518,2025,2059,67091,5706.34
k,11457,2026,2062,33523,6257.17
k,15261,2025,2061,4672,6068.21
m,35045,2042,2058,24771,5533.26
k,11195,2024,2063,22752,6451.77
k,9093,2026,2063,52393,6451.77
m,8617,2028,2051,4637,4454.84
k,5367,2029,2059,2063,5706.34
k,44842,2026,2052,2856,4595.52
k,12530,2036,2058,67817,5533.26
m,12025,2030,2063,26297,6451.77
m,25069,2040,2055,5238,5043.61
m,5349,2024,2063,25259,6451.77
m,4637,2026,2061,7977,6068.21
k,18458,2029,2062,65151,6257.17
m,4705,2032,2061,5039,6068.21
k,16739,2031,2063,22720,6451.77
k,9151,2027,2057,8679,5365.22
k,18838,2024,2063,41721,6451.77
k,4577,2027,2062,24678,6257.17
k,7528,2025,2049,148336,4185.61
m,16365,2026,2063,45939,6451.77
k,25572,2028,2057,67755,5365.22
m,9790,2024,2055,36181,5043.61
k,5840,2024,2055,20742,5043.61
k,25998,2032,2062,13552,6257.17
m,7880,2026,2063,807,6451.77
k,8788,2031,2059,46376,5706.34
k,8340,2029,2060,21361,5884.61
m,15812,2024,2063,65674,6451.77
k,6588,2024,2053,30911,4740.46
k,16004,2026,2060,22462,5884.61
m,10388,2026,2052,3025,4595.52
m,21983,2031,2057,12645,5365.22
m,18695,2026,2056,41489,5202.08
m,15391,2024,2062,133586,6257.17
k,14253,2031,2055,24616,5043.61
k,11613,2027,2061,18272,6068.21
m,10689,2026,2052,44461,4595.52
k,21896,2027,2058,37003,5533.26
m,8819,2029,2063,143578,6451.77
m,7196,2025,2050,11386,4318.21
k,22096,2030,2056,91072,5202.08
k,16205,2026,2061,11024,6068.21
k,6902,2024,2051,8802,4454.84
m,8738,2028,2060,16422,5884.61
m,9913,2032,2050,38027,4318.21
m,16623,2028,2061,27446,6068.21
m,5358,2028,2063,3031,6451.77
m,5260,2025,2063,12019,6451.77
m,31619,2024,2062,29798,6257.17
k,8455,2024,2049,16781,4185.61
k,6843,2031,2060,34231,5884.61
k,18971,2025,2058,5025,5533.26
k,4543,2030,2053,6072,4740.46
m,13082,2024,2051,5536,4454.84
k,9733,2027,2063,23440,6451.77
k,11848,2024,2041,50118,3256.3
k,11226,2032,2058,61160,5533.26
m,14447,2030,2062,45758,6257.17
m,16009,2028,2052,70507,4595.52
k,6190,2025,2057,25173,5365.22
m,13290,2027,2061,15254,6068.21
k,12440,2027,2050,28321,4318.21
k,7247,2024,2057,18780,5365.22
m,40368,2031,2059,20298,5706.34
k,15519,2027,2063,4514,6451.77
k,8206,2027,2061,823,6068.21
m,12647,2024,2055,80643,5043.61
m,17780,2028,2058,45276,5533.26
m,5577,2033,2053,16764,4740.46
k,7397,2024,2060,46679,5884.61
m,29680,2024,2059,38892,5706.34
k,14080,2024,2048,39191,4056.92
k,6312,2032,2055,4286,5043.61
m,12677,2031,2054,25953,4889.78
m,12041,2025,2063,107433,6451.77
k,4507,2033,2049,4519,4185.61
m,16794,2027,2062,77001,6257.17
m,4750,2029,2057,6722,5365.22
k,13667,2026,2050,76013,4318.21
k,28166,2024,2059,22696,5706.34
m,10847,2027,2059,99118,5706.34
m,5667,2035,2059,35440,5706.34
m,19919,2025,2051,110706,4454.84
k,4995,2025,2055,16873,5043.61
k,21421,2030,2062,5607,6257.17
m,33133,2026,2061,23291,6068.21
k,14407,2031,2062,37720,6257.17
m,4504,2024,2063,60979,6451.77
k,14439,2034,2061,1260,6068.21
k,8024,2024,2036,12857,2776.31
k,17117,2031,2057,32789,5365.22
k,16017,2024,2057,28870,5365.22
m,5531,2028,2051,49624,4454.84
k,5880,2027,2057,12792,5365.22
m,11549,2029,2056,105529,5202.08
m,14450,2025,2063,27890,6451.77
m,18268,2033,2044,29665,3578.95
k,5019,2026,2061,128322,6068.21
k,13305,2024,2063,53071,6451.77
m,10109,2025,2058,15522,5533.26
m,15879,2028,2047,49378,3932.04
m,12690,2032,2060,6740,5884.61
m,8302,2033,2062,18560,6257.17
m,10080,2024,2059,10864,5706.34
k,16505,2027,2045,4827,3693.12
m,10753,2030,2055,12223,5043.61
m,16992,2024,2063,25868,6451.77
k,7640,2030,2063,39333,6451.77
m,6744,2024,2055,40014,5043.61
m,5738,2025,2044,33906,3578.95
k,6247,2024,2063,40591,6451.77
m,7386,2026,2055,52053,5043.61
m,12607,2024,2053,41287,4740.46
m,7097,2024,2048,3452,4056.92
k,14441,2025,2058,28344,5533.26
k,9033,2028,2056,28920,5202.08
k,10801,2024,2056,17948,5202.08
m,16706,2025,2062,95689,6257.17
k,8194,2025,2054,7545,4889.78
m,9433,2027,2063,104568,6451.77
k,6539,2026,2060,8928,5884.61
m,13802,2030,2061,33758,6068.21
k,20875,2024,2057,8893,5365.22
m,17900,2031,2060,10820,5884.61
k,15267,2027,2058,24636,5533.26
m,32821,2025,2052,62704,4595.52
m,26858,2029,2054,52106,4889.78
k,26857,2031,2063,9863,6451.77
k,22648,2025,2056,53451,5202.08
m,7427,2031,2061,15943,6068.21
m,5216,2027,2054,49221,4889.78
k,17112,2027,2063,64955,6451.77
m,4657,2032,2053,60637,4740.46
m,23651,2029,2057,9857,5365.22
k,23640,2025,2060,47861,5884.61
m,8953,2031,2063,17816,6451.77
k,4601,2024,2053,5340,4740.46
m,8427,2029,2060,14287,5884.61
m,52124,2024,2059,88878,5706.34
k,13693,2025,2060,68917,5884.61
m,29213,2024,2050,73055,4318.21
m,22050,2024,2063,67743,6451.77
m,5433,2030,2055,23139,5043.61
m,7572,2024,2056,81005,5202.08
m,6723,2028,2061,64015,6068.21
k,11476,2025,2048,9698,4056.92
k,12287,2024,2063,67278,6451.77
m,18694,2037,2063,25863,6451.77
m,23018,2031,2060,57380,5884.61
k,6706,2029,2042,42919,3360.7
k,11874,2026,2061,25269,6068.21
m,5634,2027,2061,60139,6068.21
m,15595,2024,2056,57399,5202.08
m,26692,2025,2050,46760,4318.21
m,18321,2033,2057,23144,5365.22
k,24515,2024,2047,13697,3932.04
m,9921,2028,2055,2625,5043.61
m,6440,2028,2062,20959,6257.17
m,7753,2025,2055,24310,5043.61
m,14647,2025,2055,11219,5043.61
m,19644,2024,2055,4847,5043.61
k,7313,2040,2063,22378,6451.77
k,19436,2029,2055,3576,5043.61
k,16440,2033,2062,32070,6257.17
m,10159,2027,2049,3457,4185.61
m,8260,2036,2058,20165,5533.26
k,5743,2030,2062,27242,6257.17
k,34721,2028,2057,9920,5365.22
m,7224,2026,2062,84147,6257.17
m,7869,2036,2063,48174,6451.77
k,5043,2025,2063,9350,6451.77
k,4934,2034,2055,35862,5043.61
m,5186,2026,2050,36413,4318.21
k,7256,2036,2053,41853,4740.46
k,22497,2025,2051,50773,4454.84
k,17133,2025,2062,3770,6257.17
k,13838,2025,2059,1850,5706.34
m,7296,2026,2046,70520,3810.78
k,14508,2028,2061,5827,6068.21
m,4627,2032,2060,74005,5884.61
k,10746,2030,2058,58763,5533.26
k,21454,2024,2059,17578,5706.34
m,5773,2025,2062,2342,6257.17
m,16000,2025,2057,40681,5365.22
k,11689,2025,2054,44822,4889.78
m,13487,2024,2047,46136,3932.04
k,12555,2024,2059,72805,5706.34
k,5141,2029,2054,63424,4889.78
k,4718,2035,2054,2468,4889.78
k,9994,2024,2061,34492,6068.21
m,16669,2024,2063,58313,6451.77
m,6303,2027,2063,50742,6451.77
k,12812,2024,2059,14577,5706.34
k,10526,2029,2060,40383,5884.61
m,28196,2024,2059,91987,5706.34
m,9456,2025,2042,2355,3360.7
m,4895,2027,2062,112623,6257.17
m,4768,2028,2053,30931,4740.46
k,21134,2026,2056,24289,5202.08
m,7648,2025,2061,5537,6068.21
k,11472,2024,2062,51555,6257.17
k,8074,2025,2055,7510,5043.61
k,21042,2029,2050,13000,4318.21
k,11303,2029,2062,56019,6257.17
k,10819,2026,2058,23914,5533.26
k,7605,2027,2063,13554,6451.77
k,10651,2038,2061,29653,6068.21
m,5891,2033,2050,12840,4318.21
m,5331,2024,2058,13560,5533.26
k,26770,2026,2058,26171,5533.26
m,8974,2025,2040,39923,3154.78
m,19374,2026,2048,55799,4056.92
k,9482,2024,2053,10091,4740.46
k,11200,2029,2057,19557,5365.22
m,9953,2026,2058,68786,5533.26
m,16971,2027,2062,60421,6257.17
m,4663,2027,2063,74206,6451.77
k,14630,2024,2055,9024,5043.61
m,11187,2030,2054,31781,4889.78
k,14407,2025,2063,68429,6451.77
k,14018,2027,2063,80977,6451.77
m,11608,2024,2055,44453,5043.61
m,11578,2030,2063,43093,6451.77
m,24229,2025,2061,51343,6068.21
m,6067,2025,2061,31600,6068.21
k,9143,2025,2055,88919,5043.61
k,20596,2025,2052,52033,4595.52
m,13410,2029,2059,43402,5706.34
k,14637,2024,2061,73444,6068.21
m,14943,2027,2056,71942,5202.08
k,9900,2030,2063,104200,6451.77
k,11167,2032,2061,12858,6068.21
k,5846,2025,2056,32215,5202.08
k,6593,2026,2060,1833,5884.61
m,8232,2025,2058,57332,5533.26
k,11333,2026,2061,17328,6068.21
k,10101,2025,2060,7166,5884.61
k,6906,2028,2061,3487,6068.21
m,20057,2026,2062,12003,6257.17
m,5201,2025,2063,15835,6451.77
k,5447,2025,2056,76980,5202.08
m,6895,2028,2057,36491,5365.22
k,5579,2024,2054,47659,4889.78
m,8787,2024,2055,6001,5043.61
k,21414,2024,2060,22627,5884.61
m,15460,2030,2063,81399,6451.77
k,8631,2024,2061,21815,6068.21
k,9211,2024,2059,6444,5706.34
m,14929,2026,2057,69069,5365.22
k,6714,2028,2055,10044,5043.61
k,11422,2031,2061,5469,6068.21
k,13986,2025,2062,59346,6257.17
m,27599,2024,2063,9019,6451.77
m,4883,2036,2063,12419,6451.77
k,14936,2025,2054,47039,4889.78
k,13091,2028,2056,9542,5202.08
m,6586,2026,2061,8335,6068.21
k,5777,2037,2063,51366,6451.77
m,5166,2033,2056,122869,5202.08
m,25209,2026,2057,20377,5365.22
k,13684,2025,2063,35117,6451.77
m,10221,2032,2059,12541,5706.34
m,7829,2027,2053,36293,4740.46
m,10157,2027,2056,66451,5202.08
k,5683,2026,2062,110894,6257.17
m,22815,2027,2055,9749,5043.61
m,11023,2025,2059,24095,5706.34
m,6476,2027,2057,46393,5365.22
k,20907,2024,2052,21155,4595.52
k,5926,2026,2059,24847,5706.34
m,10270,2024,2062,2973,6257.17
k,14518,2026,2063,73666,6451.77
k,6435,2029,2062,413,6257.17
k,21152,2028,2057,45150,5365.22
m,12621,2025,2045,8255,3693.12
k,11433,2028,2062,84908,6257.17
m,11147,2035,2059,2842,5706.34
m,5442,2026,2054,53293,4889.78
m,12067,2024,2050,32756,4318.21
k,7886,2024,2047,57415,3932.04
m,20861,2040,2060,4263,5884.61
m,5158,2025,2058,17382,5533.26
m,5176,2024,2062,57072,6257.17
k,5491,2024,2056,47394,5202.08
m,9855,2027,2060,8349,5884.61
k,10085,2031,2060,2771,5884.61
k,21016,2029,2062,82700,6257.17
m,8873,2026,2062,50302,6257.17
m,5313,2027,2058,42396,5533.26
k,8737,2032,2056,32374,5202.08
k,20419,2025,2063,57010,6451.77
m,5800,2025,2060,12710,5884.61
k,13782,2027,2058,45646,5533.26
k,15518,2032,2061,23656,6068.21
m,6159,2026,2061,4625,6068.21
k,12633,2025,2057,12279,5365.22
k,14887,2024,2057,7333,5365.22
m,10846,2032,2061,30571,6068.21
k,4537,2025,2058,2781,5533.26
k,5063,2024,2061,21276,6068.21
m,5713,2024,2054,89798,4889.78
k,5156,2031,2062,75785,6257.17
m,5153,2026,2060,14097,5884.61
k,13634,2025,2053,28012,4740.46
m,23219,2025,2052,16271,4595.52
k,20622,2026,2057,3712,5365.22
m,34101,2032,2062,17759,6257.17
k,24215,2027,2062,40741,6257.17
m,12164,2040,2063,10644,6451.77
k,5316,2027,2062,47039,6257.17
k,16963,2024,2061,58474,6068.21
m,6766,2027,2055,27373,5043.61
m,19940,2024,2063,43732,6451.77
m,11759,2028,2052,75555,4595.52
k,6567,2026,2061,72069,6068.21
m,8382,2024,2059,91034,5706.34
m,10794,2024,2059,26107,5706.34
m,8126,2027,2060,25203,5884.61
m,21405,2031,2063,33977,6451.77
k,24820,2024,2055,15138,5043.61
k,6035,2024,2048,36098,4056.92
k,20763,2032,2058,24357,5533.26
k,34032,2025,2059,87194,5706.34
m,29306,2028,2053,3786,4740.46
m,11682,2030,2058,13023,5533.26
m,5380,2027,2062,43271,6257.17
m,8083,2024,2056,16009,5202.08
k,22805,2024,2047,17964,3932.04
k,4585,2032,2053,46801,4740.46
k,11506,2033,2057,5393,5365.22
m,20566,2026,2057,19632,5365.22
k,12196,2025,2049,97670,4185.61
m,8118,2030,2061,55189,6068.21
k,4778,2026,2060,32915,5884.61
k,4918,2027,2052,724,4595.52
m,4964,2026,2058,32912,5533.26
k,35066,2031,2055,77272,5043.61
m,23090,2032,2060,17305,5884.61
m,14497,2028,2062,6656,6257.17
m,27653,2029,2059,54484,5706.34
k,13340,2024,2054,1419,4889.78
k,5952,2026,2055,67171,5043.61
m,29945,2024,2050,51575,4318.21
m,23586,2029,2051,36427,4454.84
k,10131,2024,2052,85198,4595.52
m,10573,2029,2060,73490,5884.61
m,12099,2024,2053,12909,4740.46
m,8855,2027,2063,33452,6451.77
m,13325,2025,2057,121223,5365.22
m,13940,2029,2062,17540,6257.17
k,31242,2025,2058,61465,5533.26
k,10203,2025,2056,28011,5202.08
m,22429,2038,2063,118288,6451.77
m,13173,2026,2060,76174,5884.61
k,21866,2025,2055,5852,5043.61
k,15516,2027,2056,69981,5202.08
k,4929,2024,2063,35569,6451.77
k,19847,2025,2051,142997,4454.84
k,5226,2030,2061,54338,6068.21
k,7186,2029,2058,87077,5533.26
m,12552,2030,2060,20423,5884.61
m,5517,2031,2062,5416,6257.17
m,8597,2028,2051,3444,4454.84
k,8033,2036,2061,16107,6068.21
m,18587,2024,2063,31321,6451.77
k,5986,2024,2055,14311,5043.61
k,7328,2028,2060,29446,5884.61
m,5311,2032,2063,32633,6451.77
m,8837,2034,2062,34747,6257.17
m,5290,2027,2063,42554,6451.77
m,7021,2027,2055,86160,5043.61
k,4629,2024,2060,13495,5884.61
k,9302,2026,2060,14218,5884.61
k,11030,2024,2056,56315,5202.08
m,8771,2026,2055,43831,5043.61
k,12754,2028,2058,6914,5533.26
k,23178,2025,2063,2185,6451.77
m,17878,2024,2055,8680,5043.61
k,9156,2026,2055,9854,5043.61
m,8039,2027,2060,17026,5884.61
k,5498,2025,2053,11614,4740.46
k,23890,2026,2053,31964,4740.46
m,11515,2026,2062,12877,6257.17
m,7867,2024,2059,68391,5706.34
m,4787,2027,2049,42700,4185.61
m,21332,2024,2053,38891,4740.46
m,11163,2028,2054,74564,4889.78
k,6036,2024,2054,23104,4889.78
m,6316,2025,2062,71558,6257.17
k,6605,2027,2060,20675,5884.61
m,26536,2024,2045,18087,3693.12
k,8108,2028,2057,49211,5365.22
m,9610,2035,2063,64093,6451.77
m,10391,2028,2055,1256,5043.61
k,8704,2024,2054,53234,4889.78
k,18083,2039,2062,54700,6257.17
k,9828,2024,2058,5225,5533.26
m,8287,2027,2056,51032,5202.08
m,16561,2024,2057,23929,5365.22
k,15975,2024,2039,3969,3056.07
m,12756,2026,2057,11798,5365.22
k,43969,2024,2049,2994,4185.61
k,17671,2026,2055,79923,5043.61
k,16297,2024,2048,17785,4056.92
k,13866,2037,2062,15072,6257.17
m,11596,2028,2057,78645,5365.22
k,10503,2024,2053,16493,4740.46
k,16049,2033,2050,65378,4318.21
m,4661,2026,2059,29949,5706.34
k,6365,2026,2053,5559,4740.46
k,19734,2027,2060,42057,5884.61
k,7697,2025,2062,4415,6257.17
m,12966,2027,2063,31141,6451.77
k,6452,2026,2063,91463,6451.77
m,15159,2024,2059,24739,5706.34
m,10100,2033,2059,29548,5706.34
k,18557,2024,2056,11130,5202.08
m,4557,2026,2057,14129,5365.22
m,15138,2025,2062,68593,6257.17
m,6645,2027,2051,72080,4454.84
m,5529,2026,2046,28669,3810.78
m,11279,2024,2060,73902,5884.61
m,6998,2026,2057,43956,5365.22
k,5094,2030,2061,1157,6068.21
m,9706,2028,2056,5294,5202.08
m,7286,2026,2053,20057,4740.46
m,12125,2025,2048,12370,4056.92
k,8511,2028,2052,41652,4595.52
k,25773,2024,2060,42527,5884.61
m,7058,2024,2058,25884,5533.26
k,19783,2026,2055,121998,5043.61
m,12585,2024,2057,22843,5365.22
m,21700,2024,2063,30180,6451.77
m,8021,2030,2062,59557,6257.17
k,6991,2026,2058,3252,5533.26
k,21188,2026,2053,25611,4740.46
k,8211,2024,2061,43218,6068.21
k,22483,2024,2059,1426,5706.34
k,5794,2027,2057,1761,5365.22
m,20177,2027,2059,6437,5706.34
k,32032,2034,2053,17615,4740.46
k,10268,2026,2054,35337,4889.78
m,4802,2029,2057,107698,5365.22
k,10867,2025,2057,37357,5365.22
m,4985,2024,2062,42759,6257.17
k,5876,2031,2059,3931,5706.34
k,6136,2025,2046,32605,3810.78
k,25374,2024,2063,24327,6451.77
