plec,wynagrodzenie_brutto,rok_rozpoczecia,rok_zakonczenia,suma_wplaconych_skladek,emerytura_nominalna,zadowolony
k,5410,2024,2045,8614,3693.12,False
m,6359,2037,2063,18661,6451.77,True
m,20022,2028,2060,11466,8684.725868320558,True
m,14873,2032,2056,5875,5202.08,False
k,15416,2033,2054,69817,4889.78,False
k,5973,2024,2053,150309,4740.46,False
k,6673,2035,2063,55561,6451.77,True
k,25739,2024,2058,34408,6344.661396764912,True
m,11023,2027,2050,80925,4318.21,False
m,18621,2027,2063,14365,9736.971844281428,True
k,8942,2031,2060,28677,5884.61,True
m,13396,2034,2058,43886,5533.26,False
k,16581,2027,2058,26586,5533.26,False
m,10018,2026,2056,26594,5202.08,False
k,7965,2031,2058,68093,5533.26,False
k,5605,2024,2056,85710,5202.08,False
m,11361,2025,2061,12895,6383.905870048225,True
m,12035,2038,2059,1333,5706.34,False
k,6194,2043,2062,76757,6257.17,True
m,4542,2025,2057,7231,5365.22,False
k,17583,2029,2062,39846,6257.17,True
k,8346,2029,2051,51298,4454.84,False
k,4552,2026,2059,7556,5706.34,False
k,20195,2028,2057,5000,5365.22,False
k,4654,2026,2062,45845,6257.17,True
k,24425,2026,2061,92045,6214.982368909034,True
m,19654,2027,2059,11333,8629.635565220686,True
k,18277,2025,2061,27526,6068.21,True
m,35697,2031,2057,39664,11582.187421590963,True
m,7555,2025,2056,27519,5202.08,False
m,17308,2026,2059,50357,8054.378239067971,True
m,25519,2024,2059,26167,13078.682237744666,True
m,4683,2027,2057,45253,5365.22,False
m,9971,2024,2061,57144,6068.21,True
k,5032,2025,2059,35184,5706.34,False
m,7737,2026,2056,28722,5202.08,False
m,18510,2024,2060,4711,10150.806116520356,True
k,19942,2024,2061,7606,6068.21,True
k,6449,2031,2062,15007,6257.17,True
m,5902,2025,2049,34509,4185.61,False
k,5119,2028,2051,55448,4454.84,False
k,5284,2024,2063,52246,6451.77,True
m,18039,2028,2063,6231,8937.849549698765,True
k,6511,2026,2057,14369,5365.22,False
k,19966,2025,2046,16329,3810.78,False
k,6414,2024,2055,2132,5043.61,False
k,11183,2028,2063,10,6451.77,True
m,15881,2029,2063,4059,7798.826464991672,True
k,9763,2025,2035,3582,2688.3,False
k,13793,2026,2061,4888,6068.21,True
m,9532,2027,2060,31295,5884.61,True
k,19648,2031,2056,38657,5202.08,False
k,16048,2024,2063,87504,8773.724745433818,True
k,12880,2040,2058,56876,5533.26,False
m,17060,2031,2058,102247,5932.8737952397005,True
k,6722,2025,2062,21793,6257.17,True
m,9183,2028,2062,8237,6257.17,True
k,29062,2025,2063,4192,14388.457800419643,True
m,8175,2025,2055,27150,5043.61,False
m,13448,2026,2050,36049,4335.113884986164,False
m,5872,2028,2063,22374,6451.77,True
k,5764,2025,2059,27369,5706.34,False
m,11769,2026,2054,13769,4889.78,False
m,9212,2027,2058,143285,5533.26,False
m,15554,2024,2062,5741,9686.268934662146,True
k,21293,2027,2054,27405,4889.78,False
k,7589,2024,2059,16975,5706.34,False
m,22993,2024,2044,64085,5957.320811702661,True
m,21344,2025,2063,53087,12473.836043717807,True
m,8905,2028,2063,43329,6451.77,True
m,11418,2026,2050,8448,4318.21,False
k,16912,2025,2052,64196,5390.759890587001,False
m,9143,2025,2062,58000,6257.17,True
m,7855,2033,2062,522,6257.17,True
k,4550,2033,2063,12912,6451.77,True
k,11171,2026,2059,27039,5706.34,False
k,7059,2030,2060,62719,5884.61,True
m,23474,2030,2063,13957,10927.73684365068,True
m,10343,2026,2060,59447,5884.61,True
m,9818,2032,2057,50601,5365.22,False
k,6390,2032,2052,42492,4595.52,False
m,6775,2025,2061,699,6068.21,True
k,9033,2025,2059,51164,5706.34,False
m,6699,2024,2063,38902,6451.77,True
k,4661,2028,2050,67716,4318.21,False
k,8894,2031,2060,37591,5884.61,True
k,14060,2028,2060,56384,5884.61,True
m,11737,2028,2058,1190,5533.26,False
m,4678,2032,2062,93484,6257.17,True
m,14166,2026,2062,10548,7499.309938532713,True
k,13132,2027,2063,54359,6451.77,True
m,7301,2028,2061,56629,6068.21,True
m,7299,2027,2057,34127,5365.22,False
m,19130,2034,2056,22032,5202.08,False
m,13280,2028,2061,67037,6297.782408559018,True
k,5062,2028,2062,8059,6257.17,True
m,5226,2028,2057,18975,5365.22,False
k,16864,2024,2055,41232,6582.530837298251,True
m,34050,2024,2049,14849,10126.156672488605,True
m,23846,2026,2062,9407,13182.583689131252,True
m,11736,2025,2061,40583,6306.989654360079,True
k,8976,2024,2054,12693,4889.78,False
k,6291,2024,2048,8102,4056.92,False
k,9060,2034,2050,39791,4318.21,False
k,21096,2024,2055,36828,5043.61,False
m,14902,2026,2061,27198,7903.428949864956,True
k,8010,2032,2045,2538,3693.12,False
m,19803,2028,2046,60786,4410.945983368782,False
k,21150,2024,2060,34333,10185.30676829543,True
m,8242,2025,2061,11190,6068.21,True
k,15317,2032,2053,104750,4740.46,False
k,8418,2024,2062,75988,6257.17,True
m,17728,2029,2054,6584,5464.992009093681,False
k,17161,2026,2061,59846,6068.21,True
m,16785,2025,2061,20343,9020.349467317139,True
m,10404,2025,2063,18465,6451.77,True
m,6419,2024,2060,39316,5884.61,True
m,5686,2024,2047,16336,3932.04,False
m,15715,2031,2061,1768,6314.603355016511,True
m,6834,2026,2048,6833,4056.92,False
k,18459,2028,2060,60210,5884.61,True
k,7147,2026,2059,11318,5706.34,False
k,7500,2027,2060,9107,5884.61,True
m,25065,2027,2059,102271,10994.787408604967,True
k,11585,2024,2063,3981,6451.77,True
k,8904,2028,2054,41065,4889.78,False
m,4939,2025,2059,4037,5706.34,False
m,6143,2025,2059,40719,5706.34,False
k,39811,2026,2060,54072,15001.236242242328,True
m,9643,2039,2061,29527,6068.21,True
m,11772,2024,2059,659,6475.506271342816,True
m,7210,2024,2061,10357,6068.21,True
m,4551,2024,2059,25458,5706.34,False
k,11174,2026,2056,17411,5202.08,False
m,7970,2026,2059,89217,5706.34,False
k,12781,2024,2059,7526,5706.34,False
k,13266,2027,2059,54760,5706.34,False
k,24245,2025,2053,61225,8021.108731126005,True
k,22002,2024,2044,27650,5021.332722862585,False
m,17641,2024,2060,50988,9674.250172962484,True
m,6219,2027,2049,24656,4185.61,False
m,4769,2028,2062,50287,6257.17,True
k,6410,2026,2053,64299,4740.46,False
m,17485,2024,2046,63187,5341.131443467013,False
k,6753,2024,2055,80592,5043.61,False
k,6667,2026,2062,12261,6257.17,True
m,6432,2026,2052,18428,4595.52,False
m,7935,2025,2059,60932,5706.34,False
m,8028,2024,2061,19404,6068.21,True
m,11845,2032,2063,17460,6451.77,True
m,14706,2035,2062,28953,6257.17,True
k,32678,2025,2062,1385,8575.024152993275,True
k,18639,2034,2063,17872,6451.77,True
k,10423,2024,2062,9682,6257.17,True
k,8275,2027,2053,12841,4740.46,False
k,11932,2026,2059,89351,5706.34,False
k,13134,2024,2056,1014,5353.133564655552,False
m,18389,2026,2057,92044,7840.6331952386245,True
m,9250,2025,2048,28360,4056.92,False
k,9833,2026,2046,87952,3810.78,False
m,7000,2025,2058,4869,5533.26,False
m,13826,2024,2060,32184,7927.907305401553,True
k,24616,2025,2046,8049,5734.426060448994,False
k,12970,2030,2053,89359,4740.46,False
k,5856,2025,2062,31030,6257.17,True
k,18163,2024,2059,51263,5706.34,False
m,18550,2024,2060,16467,10636.675865412899,True
k,34035,2029,2061,22999,7142.151655506367,True
m,5258,2030,2060,5607,5884.61,True
k,6801,2029,2062,27944,6257.17,True
m,17673,2031,2061,36832,6791.630827598902,True
m,8600,2029,2047,10389,3932.04,False
k,13647,2027,2059,45805,5706.34,False
m,27658,2026,2054,30055,10099.7948226832,True
m,53321,2024,2057,64627,18360.200391897662,True
m,7013,2024,2063,90067,6451.77,True
m,22598,2024,2063,36728,14560.12205638231,True
m,5349,2024,2063,59791,6451.77,True
k,7444,2025,2052,3055,4595.52,False
k,5209,2027,2063,1836,6451.77,True
k,10176,2025,2060,30993,5884.61,True
m,20805,2030,2053,21159,5973.271153558557,True
m,22655,2025,2052,58142,8586.871948644373,True
k,43445,2024,2042,42962,3652.5975166472244,False
k,18525,2028,2047,4156,3932.04,False
m,10016,2028,2055,48291,5043.61,False
k,6708,2024,2057,67142,5365.22,False
m,16363,2026,2062,25679,9057.42805411071,True
m,7865,2025,2061,16383,6068.21,True
k,11820,2025,2052,8840,4595.52,False
m,9116,2024,2063,3516,6451.77,True
m,4792,2024,2062,63332,6257.17,True
m,5534,2034,2061,5405,6068.21,True
m,21924,2026,2057,47356,9774.188597643399,True
k,8585,2026,2056,7177,5202.08,False
k,13578,2033,2062,19549,6257.17,True
m,12097,2026,2063,2760,6987.274427044056,True
k,18447,2027,2057,16197,5365.22,False
m,15303,2024,2053,27194,6519.374524598698,True
k,10685,2024,2060,52658,5884.61,True
k,5380,2029,2063,6722,6451.77,True
m,4739,2026,2055,24815,5043.61,False
k,10039,2026,2055,60513,5043.61,False
m,8512,2028,2056,8024,5202.08,False
m,19389,2026,2060,36504,9851.202684249538,True
k,21953,2030,2047,21347,3932.04,False
m,4943,2025,2057,3130,5365.22,False
k,15187,2035,2059,96587,5706.34,False
k,19907,2024,2061,7785,6068.21,True
m,40727,2026,2057,131285,15742.9673861805,True
m,13659,2029,2058,47330,5533.26,False
m,13683,2033,2062,3689,6257.17,True
m,8611,2026,2060,2686,5884.61,True
m,14837,2028,2059,57271,6432.753135246348,True
m,5886,2027,2059,28569,5706.34,False
k,5915,2025,2059,27720,5706.34,False
m,26307,2026,2058,27718,12123.700597213723,True
k,25036,2038,2054,27146,4889.78,False
k,9682,2029,2050,7532,4318.21,False
k,8127,2027,2061,21865,6068.21,True
k,4772,2026,2050,84114,4318.21,False
k,17985,2026,2062,8259,6257.17,True
m,25406,2029,2055,19588,8603.303759419545,True
m,7034,2025,2063,24306,6451.77,True
k,14323,2025,2061,10237,6774.145925403281,True
m,31671,2027,2053,35573,10145.531014901966,True
m,18160,2027,2054,48403,6349.962601707683,True
m,4556,2025,2048,55367,4056.92,False
m,17167,2024,2062,4932,10690.766285286416,True
k,5896,2027,2054,328,4889.78,False
k,8189,2026,2062,33470,6257.17,True
k,9896,2024,2048,127002,4056.92,False
m,8935,2040,2062,2260,6257.17,True
k,6295,2026,2057,8214,5365.22,False
k,7869,2029,2063,6560,6451.77,True
m,10722,2027,2053,13138,4740.46,False
m,21190,2028,2062,20856,10046.490992059835,True
m,6705,2031,2054,35728,4889.78,False
m,16349,2025,2051,30563,5929.851645918811,True
k,13736,2027,2061,7688,6068.21,True
k,15012,2028,2061,83515,6068.21,True
m,4680,2033,2062,20560,6257.17,True
m,21866,2027,2057,25998,8779.522559495861,True
m,9846,2030,2063,54226,6451.77,True
m,12203,2025,2060,36797,6287.530352381652,True
m,15680,2030,2061,19809,6659.138558265058,True
m,8374,2025,2061,37432,6068.21,True
m,22024,2027,2051,12361,6968.062353170358,True
m,36440,2024,2057,16034,16009.903630149951,True
m,8108,2026,2061,6738,6068.21,True
m,10606,2035,2055,25958,5043.61,False
k,9537,2024,2053,29008,4740.46,False
k,8873,2030,2058,107200,5533.26,False
m,5728,2028,2063,67638,6451.77,True
m,4998,2030,2063,21277,6451.77,True
k,27282,2024,2063,43380,14348.110455912096,True
k,12634,2026,2048,43004,4056.92,False
k,15063,2027,2061,36706,6068.21,True
k,15466,2029,2058,74381,5533.26,False
m,21485,2024,2060,30544,11748.11470693088,True
k,7275,2028,2048,12552,4056.92,False
k,9613,2028,2055,26339,5043.61,False
k,5155,2033,2063,92851,6451.77,True
k,12394,2024,2051,9794,4454.84,False
m,4546,2031,2058,35700,5533.26,False
k,5071,2025,2060,60264,5884.61,True
m,12551,2030,2055,11331,5043.61,False
m,8824,2026,2062,71306,6257.17,True
k,7079,2024,2063,14707,6451.77,True
k,14977,2029,2062,12795,6257.17,True
m,9663,2025,2055,9533,5043.61,False
m,5255,2029,2062,19649,6257.17,True
m,22526,2024,2061,12053,12785.05351389005,True
k,8146,2027,2059,629,5706.34,False
m,11494,2034,2050,1751,4318.21,False
m,25658,2025,2061,89806,13583.070154521383,True
m,7384,2027,2054,24262,4889.78,False
k,13658,2028,2060,95153,5884.61,True
m,19173,2027,2047,26104,4680.122118814067,False
m,5563,2024,2062,4661,6257.17,True
k,11069,2027,2058,13065,5533.26,False
k,18356,2026,2062,57668,8556.307683187992,True
m,4785,2029,2049,11771,4185.61,False
m,7893,2024,2060,9954,5884.61,True
k,6490,2029,2054,4415,4889.78,False
m,33887,2027,2058,71443,14088.266510019253,True
m,5517,2024,2061,36878,6068.21,True
m,5325,2025,2063,7213,6451.77,True
m,12852,2027,2062,5008,6435.5390199091835,True
m,10559,2027,2063,80587,6451.77,True
m,37462,2025,2060,32008,17068.94092501857,True
m,5032,2024,2063,12405,6451.77,True
m,36201,2024,2059,51304,16653.316350068817,True
m,16802,2027,2051,95185,5084.039464708934,False
k,8212,2027,2060,2772,5884.61,True
k,15264,2024,2057,9394,6492.360003310865,True
m,12242,2024,2058,42178,6458.675860258686,True
k,4839,2030,2063,42598,6451.77,True
m,12050,2041,2054,42870,4889.78,False
m,9797,2024,2046,3161,3810.78,False
k,5891,2028,2060,32741,5884.61,True
k,27733,2027,2045,21810,3693.12,False
k,22684,2032,2059,22592,5706.34,False
k,37116,2028,2063,8145,8699.938001759365,True
k,23229,2031,2055,17275,5043.61,False
m,26877,2026,2054,31254,10315.45128448415,True
k,6703,2034,2058,13182,5533.26,False
m,6840,2028,2041,15608,3256.3,False
m,14056,2024,2056,73130,6520.5340140663275,True
m,10032,2026,2058,51304,5533.26,False
k,22034,2032,2055,55188,5043.61,False
k,9495,2029,2063,206,6451.77,True
k,9454,2024,2057,46809,5365.22,False
m,7995,2035,2063,942,6451.77,True
k,4596,2029,2060,5164,5884.61,True
m,9307,2033,2061,35760,6068.21,True
k,11291,2024,2062,35311,6257.17,True
m,15530,2024,2054,196,6911.587629956767,True
k,26365,2025,2061,1935,6987.671806961143,True
m,4983,2027,2058,16205,5533.26,False
m,8106,2031,2062,19084,6257.17,True
m,5261,2036,2063,20102,6451.77,True
k,24105,2027,2055,136074,5043.61,False
k,15982,2028,2058,82691,5567.776382971014,False
m,8690,2030,2056,99524,5202.08,False
m,5235,2026,2063,11798,6451.77,True
k,11149,2030,2060,3384,5884.61,True
m,7356,2027,2054,86295,4889.78,False
m,8097,2027,2053,51091,4740.46,False
k,8016,2025,2049,15051,4185.61,False
m,9764,2024,2058,29263,5533.26,False
m,5903,2027,2061,27784,6068.21,True
m,6174,2027,2062,8188,6257.17,True
k,9926,2029,2062,8546,6257.17,True
m,20595,2029,2052,2599,5997.480869839265,True
k,19135,2029,2061,15316,6068.21,True
m,10393,2026,2054,19130,4889.78,False
k,6552,2029,2058,5091,5533.26,False
k,4762,2036,2063,61965,6451.77,True
k,7790,2029,2051,3233,4454.84,False
k,4551,2026,2063,1133,6451.77,True
m,20936,2025,2056,87885,9505.369887848581,True
m,10813,2028,2057,36823,5365.22,False
m,7806,2037,2062,9220,6257.17,True
k,38975,2024,2053,993,11605.29036197652,True
m,25801,2025,2060,3101,13082.318873801109,True
m,29535,2026,2057,1100,12184.942626225253,True
k,5192,2024,2061,24361,6068.21,True
m,13885,2024,2058,77807,7005.98335277789,True
m,29272,2024,2054,50385,11678.133256744688,True
k,20593,2029,2057,2195,5365.22,False
k,9043,2029,2063,17239,6451.77,True
m,17989,2028,2060,24864,8158.749075527749,True
k,24229,2027,2061,40013,6068.21,True
m,12184,2027,2062,27471,6379.284903247912,True
m,17960,2032,2063,42666,7182.623059728711,True
k,16060,2026,2042,35504,3360.7,False
m,7099,2025,2059,22165,5706.34,False
m,30406,2024,2043,23580,7133.308402212425,True
k,15843,2027,2061,1074,6684.368613126065,True
k,31060,2025,2051,75533,8823.335783306567,True
k,15637,2026,2049,25185,4185.61,False
m,12736,2026,2063,50192,7035.504954371562,True
m,25459,2024,2052,57647,10086.948111142088,True
m,12482,2028,2057,27207,5365.22,False
k,26317,2024,2056,553,5924.548830413654,True
m,16768,2031,2053,12361,4740.46,False
k,11443,2024,2061,9307,6068.21,True
k,6950,2029,2052,15632,4595.52,False
k,5650,2027,2057,38347,5365.22,False
m,7384,2028,2061,25761,6068.21,True
k,5101,2028,2063,27650,6451.77,True
k,15230,2024,2057,79956,6477.898509592798,True
m,18737,2025,2063,2548,11449.648998142718,True
k,6486,2027,2059,51437,5706.34,False
k,6412,2029,2058,10486,5533.26,False
k,8459,2033,2056,15511,5202.08,False
k,11232,2025,2051,10934,4454.84,False
m,4574,2026,2057,3383,5365.22,False
k,18167,2028,2062,14886,6257.17,True
m,6091,2028,2055,30929,5043.61,False
k,9990,2028,2049,66746,4185.61,False
k,25946,2027,2063,32592,6812.088307718837,True
k,12145,2028,2063,28073,6451.77,True
m,11668,2027,2055,61242,5043.61,False
k,8666,2025,2061,52995,6068.21,True
k,4606,2025,2044,62983,3578.95,False
m,8156,2026,2063,1542,6451.77,True
m,9236,2031,2052,17411,4595.52,False
m,12549,2028,2063,72963,6451.77,True
k,7442,2029,2051,36937,4454.84,False
m,10021,2027,2060,21467,5884.61,True
m,21979,2029,2051,41458,6072.728143555443,True
m,20072,2028,2061,15258,9518.756664502753,True
k,11006,2037,2056,16535,5202.08,False
m,5986,2028,2062,24513,6257.17,True
m,13118,2039,2062,40975,6257.17,True
m,8580,2031,2059,64409,5706.34,False
k,5674,2028,2055,5355,5043.61,False
k,16545,2028,2063,37559,7221.6312165027,True
k,8164,2033,2058,8069,5533.26,False
k,18180,2029,2062,1893,7188.329887042074,True
m,31563,2026,2063,19490,16657.481689297056,True
k,18314,2031,2061,31904,6193.919282220452,True
k,10746,2027,2062,41572,6257.17,True
k,4608,2028,2052,15710,4595.52,False
m,5909,2024,2047,45721,3932.04,False
k,16248,2026,2061,1299,7253.06460218529,True
k,6313,2031,2062,63254,6257.17,True
m,11355,2025,2062,51624,6364.027860285773,True
k,6017,2024,2053,1336,4740.46,False
k,4602,2027,2063,35372,6451.77,True
m,5845,2025,2050,21692,4318.21,False
k,8876,2026,2063,23446,6451.77,True
k,8169,2026,2035,24463,2688.3,False
k,8941,2025,2049,36076,4185.61,False
m,8657,2029,2060,86001,5884.61,True
m,5726,2025,2061,68292,6068.21,True
m,16711,2025,2060,111387,8610.253193366372,True
m,7786,2031,2061,27119,6068.21,True
m,27067,2031,2062,3548,10902.839487304705,True
k,17149,2031,2053,69677,4740.46,False
k,15979,2025,2063,13510,6451.77,True
k,10804,2039,2063,10430,6451.77,True
m,18335,2025,2059,23457,9054.918532239482,True
k,11016,2025,2045,38281,3693.12,False
m,25580,2028,2063,13490,12674.216502095143,True
m,14826,2024,2061,41715,8473.38765301846,True
k,18221,2029,2047,1040,3932.04,False
k,7676,2026,2061,290,6068.21,True
m,11784,2026,2057,53459,5365.22,False
k,6790,2027,2058,107103,5533.26,False
m,5271,2026,2059,84976,5706.34,False
k,8954,2024,2062,4832,6257.17,True
k,8846,2029,2059,15850,5706.34,False
m,16697,2024,2062,61828,10398.073318892497,True
m,14793,2033,2054,20621,4889.78,False
k,18550,2032,2060,13706,5884.61,True
k,15000,2030,2060,7217,5884.61,True
m,16062,2024,2054,2650,6836.567204871979,True
k,8439,2031,2061,2551,6068.21,True
m,28075,2031,2059,64322,9804.886654711865,True
m,5482,2024,2062,73970,6257.17,True
m,6515,2028,2040,56897,3154.78,False
k,9072,2025,2063,26702,6451.77,True
k,6125,2025,2061,9963,6068.21,True
k,4826,2028,2057,108549,5365.22,False
k,23847,2024,2062,25445,7048.557318097045,True
m,21730,2024,2058,7252,10924.374273364454,True
m,9813,2027,2062,45341,6257.17,True
m,19293,2030,2059,21601,7461.915442934525,True
m,40905,2025,2062,13223,20524.679962840568,True
m,5817,2027,2042,3528,3360.7,False
k,7086,2024,2052,32784,4595.52,False
m,7934,2025,2061,34775,6068.21,True
m,11259,2030,2058,7408,5533.26,False
m,8468,2025,2062,98088,6257.17,True
m,25556,2025,2057,2354,11929.833184877985,True
m,23710,2027,2056,31069,9099.022244682525,True
k,19415,2026,2056,20333,6959.0539403346265,True
k,14072,2024,2060,66353,6790.222481439491,True
m,10223,2029,2056,2869,5202.08,False
m,15182,2031,2062,52770,6257.17,True
m,5098,2029,2059,23123,5706.34,False
m,10097,2034,2054,3427,4889.78,False
m,10714,2024,2049,4882,4185.61,False
k,12900,2032,2060,17785,5884.61,True
m,13380,2032,2055,26250,5043.61,False
m,12536,2027,2063,41433,6555.108696628106,True
k,6468,2029,2062,27348,6257.17,True
m,15299,2032,2055,15967,5043.61,False
m,14024,2028,2063,29277,6948.522760961004,True
k,10981,2041,2061,55619,6068.21,True
k,7619,2024,2054,42919,4889.78,False
k,5335,2024,2061,1640,6068.21,True
m,7737,2028,2060,2030,5884.61,True
k,7770,2029,2051,47605,4454.84,False
k,15731,2024,2060,33540,7590.74686295656,True
m,7590,2025,2056,9280,5202.08,False
m,20344,2031,2062,3344,8568.479061406884,True
k,11600,2024,2059,13690,5706.34,False
k,13594,2028,2054,25282,4889.78,False
m,9427,2024,2059,93004,5706.34,False
m,5113,2025,2048,11472,4056.92,False
m,18366,2027,2061,48255,8804.790177518873,True
m,7187,2025,2048,15730,4056.92,False
m,19046,2028,2056,13668,6880.672447308689,True
m,15266,2024,2063,7363,9906.227351474585,True
k,4904,2027,2061,29646,6068.21,True
m,6122,2024,2052,5444,4595.52,False
m,4574,2028,2060,26659,5884.61,True
m,10114,2028,2052,6914,4595.52,False
m,7307,2024,2052,40625,4595.52,False
k,9367,2025,2063,58722,6451.77,True
k,27916,2024,2059,853,7045.638528682296,True
m,24683,2027,2050,24819,7421.16826728658,True
m,5820,2031,2056,39785,5202.08,False
