plec,wynagrodzenie_brutto,rok_rozpoczecia,rok_zakonczenia,suma_wplaconych_skladek,emerytura_nominalna
m,35370,2026,2039,53582,4928.287938837598
m,7334,2031,2061,27356,6068.21
m,7795,2024,2060,6500,5884.61
m,12273,2026,2063,8557,7088.932714153237
k,5762,2029,2060,22084,5884.61
m,15000,2031,2061,102474,6068.21
k,10554,2034,2063,15199,6451.77
k,24315,2024,2063,841,7472.597459476777
m,12075,2025,2051,115603,4454.84
k,21452,2024,2062,290,6411.450016105345
m,7945,2036,2046,78952,3810.78
m,7674,2033,2053,35630,4740.46
m,22767,2024,2062,20009,13452.12054701661
k,11509,2032,2055,15552,5043.61
k,10207,2030,2061,19797,6068.21
k,7033,2037,2058,77782,5533.26
k,10710,2033,2063,89720,6451.77
k,5482,2032,2056,29289,5202.08
k,5160,2030,2061,16495,6068.21
m,5572,2028,2057,67249,5365.22
k,6157,2040,2057,95369,5365.22
m,5153,2030,2060,9486,5884.61
m,17396,2024,2063,30765,10796.041237607875
k,13227,2029,2062,40583,6257.17
k,14606,2037,2061,40668,6068.21
m,9821,2026,2060,53038,5884.61
k,29889,2027,2059,35325,11282.344399604592
m,5844,2027,2063,51633,6451.77
k,7426,2034,2054,31555,4889.78
k,6576,2024,2042,85793,3360.7
k,5801,2027,2045,61451,3693.12
k,24128,2024,2059,73176,10987.55838127488
m,17611,2030,2058,6104,6211.1789573741535
k,17272,2027,2061,51124,6068.21
k,25564,2046,2060,48940,5884.61
k,4956,2024,2055,56361,5043.61
k,5935,2029,2062,31419,6257.17
k,6588,2025,2058,49255,5533.26
m,28029,2027,2048,1881,7456.421662591803
k,6261,2027,2060,2788,5884.61
k,15211,2029,2061,74928,6068.21
m,7574,2033,2063,29580,6451.77
m,14213,2031,2063,14505,6451.77
m,5357,2028,2050,45782,4318.21
m,6782,2027,2056,36113,5202.08
k,4697,2036,2053,75795,4740.46
k,9125,2028,2039,27200,3056.07
k,5319,2025,2055,89260,5043.61
k,5070,2034,2059,3180,5706.34
m,6854,2025,2048,70475,4056.92
m,18010,2036,2058,35983,5533.26
k,7794,2025,2060,50004,5884.61
m,11983,2034,2049,13819,4185.61
m,4871,2033,2058,95881,5533.26
k,11328,2029,2059,16167,5706.34
m,15264,2025,2054,10391,6344.144676994211
m,25061,2028,2057,5103,9915.690742135099
m,14223,2053,2063,54822,6451.77
m,13475,2034,2056,60350,5202.08
m,39842,2024,2044,34536,8179.479906622041
k,5272,2026,2063,165211,6451.77
k,26263,2030,2059,10158,8546.252777461883
m,5947,2028,2061,48760,6068.21
m,23008,2024,2061,45482,13623.757102928636
m,16313,2045,2062,21812,6257.17
m,8865,2024,2061,83031,6068.21
m,23201,2029,2060,3542,9514.965368843192
m,4546,2031,2062,29036,6257.17
k,6330,2028,2056,38004,5202.08
k,7319,2027,2062,111068,6257.17
m,7414,2033,2053,13767,4740.46
m,12099,2037,2062,4707,6257.17
k,23617,2028,2049,9139,5259.382580166553
k,10648,2025,2055,16686,5043.61
m,4894,2025,2063,91134,6451.77
k,9018,2032,2050,43582,4318.21
k,9946,2024,2061,4994,6068.21
m,18114,2034,2053,146237,4740.46
k,10401,2024,2060,39368,5884.61
k,9160,2036,2062,91682,6257.17
k,9781,2025,2063,1766,6451.77
m,15936,2032,2057,38246,5365.22
m,6544,2024,2062,29374,6257.17
m,25238,2026,2062,35735,13894.394790256889
m,9472,2025,2063,36000,6451.77
k,9948,2038,2062,2762,6257.17
k,21519,2033,2059,68190,5706.34
m,9366,2031,2062,79670,6257.17
k,5787,2035,2060,59367,5884.61
m,23120,2027,2060,6167,10609.489599144108
m,11591,2026,2045,1905,3693.12
k,36999,2032,2060,96689,6337.460600312904
k,5396,2034,2054,29264,4889.78
m,14606,2026,2059,38006,7106.967467700035
m,39650,2027,2050,60908,10467.488128870333
k,9008,2025,2062,2705,6257.17
k,12127,2032,2063,98469,6451.77
m,6677,2026,2056,13342,5202.08
k,6509,2031,2049,86122,4185.61
m,14864,2025,2053,47630,5648.722141796365
m,11863,2042,2055,4588,5043.61
m,5632,2029,2062,7930,6257.17
k,14945,2032,2052,30426,4595.52
m,13224,2026,2060,24463,6718.876904250649
m,16889,2025,2061,74359,9076.239627853387
m,5882,2031,2059,628,5706.34
m,14212,2025,2058,99125,6725.611982574384
m,5358,2025,2063,32862,6451.77
k,27716,2024,2054,80197,5637.893167384025
m,39559,2035,2059,5861,10838.848543873404
m,7652,2025,2063,869,6451.77
k,5173,2025,2063,10907,6451.77
m,15868,2024,2061,29921,9068.913751389244
m,9857,2035,2060,21745,5884.61
m,6620,2028,2059,8850,5706.34
m,23550,2025,2061,11779,12599.14180758605
m,11942,2030,2052,36494,4595.52
k,26510,2028,2057,64201,5365.22
m,11449,2026,2058,1878,5533.26
m,13287,2034,2058,21713,5533.26
k,5111,2028,2054,21040,4889.78
k,9871,2025,2055,13146,5043.61
k,17658,2032,2062,37210,6257.17
k,8293,2035,2061,43567,6068.21
m,6337,2030,2059,102674,5706.34
m,14923,2031,2054,27928,4889.78
k,5022,2030,2056,33319,5202.08
m,7823,2027,2061,14825,6068.21
m,12866,2035,2053,25781,4740.46
k,10172,2045,2063,22131,6451.77
k,8340,2033,2056,63977,5202.08
k,6486,2024,2058,60870,5533.26
k,9900,2026,2051,42365,4454.84
m,14872,2028,2060,4379,6745.061773931213
m,11891,2028,2063,60679,6451.77
k,11804,2024,2063,6068,6453.45506574656
m,9120,2024,2060,7272,5884.61
m,6451,2029,2060,72756,5884.61
k,12963,2025,2056,30333,5202.08
m,14252,2029,2061,4801,6117.080232943822
k,30533,2025,2058,19312,12021.960366529152
m,14150,2029,2062,7636,6354.132718242055
k,17058,2032,2052,6238,4595.52
k,13691,2026,2054,51600,4889.78
k,14991,2026,2063,9224,6451.77
m,4762,2034,2063,24361,6451.77
k,5676,2034,2063,25350,6451.77
k,17787,2025,2063,10200,9157.456790033191
m,6678,2026,2062,31312,6257.17
k,30607,2032,2056,14053,7607.419555499065
k,17104,2025,2057,39232,6816.562133361256
k,10694,2029,2062,115634,6257.17
k,18865,2027,2062,32894,6257.17
k,20302,2028,2063,15816,8861.502384855716
k,13382,2040,2063,3786,6451.77
m,20433,2027,2052,29378,6790.424800033223
m,6154,2024,2055,2000,5043.61
k,10245,2024,2059,41729,5706.34
k,24955,2037,2058,60011,5533.26
k,19115,2028,2061,10674,6068.21
k,12163,2024,2059,39759,5706.34
k,8989,2034,2062,14466,6257.17
m,16143,2032,2063,78805,6455.962363763947
m,9076,2024,2055,7505,5043.61
m,9496,2045,2059,2442,5706.34
m,14177,2031,2060,56964,5884.61
k,5218,2027,2063,83775,6451.77
m,5005,2036,2058,1928,5533.26
k,7778,2039,2061,6012,6068.21
k,12680,2025,2062,23112,6257.17
m,15036,2028,2063,84725,7789.701135311789
k,6366,2039,2057,60608,5365.22
k,11396,2032,2049,51854,4185.61
k,12347,2034,2060,68779,5884.61
m,4892,2032,2062,4984,6257.17
m,36605,2028,2060,24723,15622.087671804255
m,6595,2035,2048,8129,4056.92
k,23259,2040,2058,51343,5533.26
k,7730,2034,2054,46830,4889.78
k,9128,2034,2057,47752,5365.22
m,18332,2031,2057,24228,6067.043223856744
m,16521,2024,2061,85036,9872.731093824626
m,8580,2026,2055,3830,5043.61
m,5179,2038,2063,6233,6451.77
k,20486,2040,2062,9564,6257.17
k,22826,2026,2062,4366,10639.914969298821
k,22301,2036,2057,7819,5365.22
k,8798,2027,2049,28763,4185.61
m,7949,2033,2060,81381,5884.61
k,27042,2028,2056,23161,8562.955630392355
k,9015,2031,2049,51520,4185.61
k,5849,2031,2061,20257,6068.21
k,17334,2026,2063,75735,6451.77
k,6816,2025,2052,58443,4595.52
m,8634,2025,2058,9003,5533.26
k,16915,2031,2062,106204,6257.17
m,8629,2031,2057,6478,5365.22
m,26030,2037,2060,33774,6699.243376248076
m,6384,2034,2063,12291,6451.77
k,11320,2026,2056,26437,5202.08
m,9411,2039,2061,2812,6068.21
m,10426,2049,2061,72161,6068.21
m,12949,2024,2059,47446,7122.94688308003
k,9155,2026,2057,10289,5365.22
k,11332,2035,2049,77186,4185.61
m,12411,2029,2062,85460,6257.17
k,14552,2029,2059,21432,5706.34
k,14719,2041,2061,18971,6068.21
k,15312,2034,2061,30577,6068.21
m,15880,2027,2061,1358,7960.178861609096
k,24516,2033,2061,56992,6068.21
m,10142,2031,2046,14924,3810.78
k,16412,2041,2059,105585,5706.34
m,9569,2033,2062,10065,6257.17
k,5072,2025,2060,3850,5884.61
m,20759,2038,2062,8674,6257.17
m,26685,2025,2053,37660,9892.143430466844
m,11293,2029,2063,10327,6451.77
m,15780,2031,2056,14724,5202.08
k,7893,2025,2062,27431,6257.17
k,22570,2028,2063,75916,6451.77
k,4538,2033,2062,15849,6257.17
k,7772,2037,2063,54640,6451.77
k,8317,2024,2060,39805,5884.61
m,12595,2030,2059,56611,5706.34
k,5108,2030,2061,3395,6068.21
m,5047,2025,2057,4303,5365.22
m,9297,2025,2061,22393,6068.21
m,65056,2043,2060,79484,10785.887073012453
m,10178,2030,2049,38406,4185.61
m,39834,2033,2058,34530,11496.32628826961
m,4916,2034,2057,65881,5365.22
k,4823,2030,2049,2306,4185.61
k,4619,2032,2063,4764,6451.77
m,9416,2028,2063,58052,6451.77
m,10003,2029,2058,2046,5533.26
k,12224,2037,2060,56859,5884.61
k,6097,2028,2049,21667,4185.61
k,36225,2030,2063,74009,7877.6877553346
k,7959,2025,2059,52132,5706.34
m,4544,2043,2060,16745,5884.61
m,4835,2027,2049,26768,4185.61
k,13730,2024,2042,21254,3360.7
k,4792,2027,2059,48296,5706.34
k,11785,2032,2047,42980,3932.04
k,6218,2025,2063,14146,6451.77
m,13988,2026,2054,3686,5212.091688077858
m,12861,2024,2052,44663,5015.68116175215
k,16501,2025,2056,47417,5202.08
k,17729,2029,2059,15543,5706.34
m,4834,2034,2059,81671,5706.34
m,8034,2027,2055,17237,5043.61
m,37413,2032,2060,109078,13296.435529854258
k,8826,2027,2040,44066,3154.78
k,21506,2027,2052,87220,5997.731417285015
k,12520,2030,2060,39586,5884.61
m,5319,2027,2063,18855,6451.77
m,17082,2029,2062,74060,8020.592586216317
m,4514,2034,2060,952,5884.61
m,12043,2028,2054,43179,4889.78
m,4751,2028,2053,24524,4740.46
m,5007,2047,2052,139459,4595.52
m,17808,2031,2043,6231,3468.11
k,6905,2030,2062,45406,6257.17
m,6140,2025,2052,42903,4595.52
m,15751,2025,2061,888,8464.67229429325
k,13747,2027,2059,11504,5706.34
k,31306,2044,2063,10438,6451.77
k,11000,2025,2062,79545,6257.17
k,31433,2025,2052,4761,9330.473148786
k,41669,2035,2060,14201,10522.14246919668
k,7121,2031,2058,2489,5533.26
k,16062,2031,2063,8196,6451.77
m,9475,2032,2062,22325,6257.17
m,13300,2027,2052,16784,4595.52
k,18919,2025,2057,21557,7539.905226909587
m,11702,2031,2051,28329,4454.84
m,14982,2028,2052,7541,4595.52
k,5303,2024,2053,11381,4740.46
k,15921,2027,2059,11159,6149.794229910406
m,20490,2030,2062,73799,8715.013721821988
k,5955,2024,2061,6905,6068.21
m,30853,2032,2063,23067,12338.834591414796
k,10451,2030,2054,26245,4889.78
m,13200,2040,2059,4806,5706.34
m,13975,2026,2060,27187,6790.750328907596
k,14272,2024,2058,21937,6331.927263546481
k,6330,2032,2060,51829,5884.61
k,5609,2024,2058,28436,5533.26
k,28260,2025,2062,58293,7709.83449865439
m,12274,2034,2058,326,5533.26
m,7973,2035,2062,73494,6257.17
m,9375,2028,2062,37982,6257.17
k,19641,2035,2055,32746,5043.61
m,16998,2026,2053,63764,6323.360105067474
m,5252,2026,2045,38629,3693.12
m,9333,2026,2055,17281,5043.61
k,8223,2026,2055,47162,5043.61
m,20057,2024,2061,16640,11985.797926810756
m,5754,2028,2061,20930,6068.21
m,8680,2024,2061,73752,6068.21
m,4890,2027,2054,4045,4889.78
k,15962,2027,2052,55334,4595.52
m,10822,2028,2063,16252,6451.77
k,9839,2037,2062,5917,6257.17
k,7491,2025,2057,14804,5365.22
k,4536,2026,2058,7651,5533.26
m,32915,2025,2057,15227,14403.713873260234
m,8703,2038,2060,64616,5884.61
m,7958,2030,2062,65537,6257.17
k,16624,2024,2050,32373,4318.21
m,16481,2028,2063,43396,8165.901570407748
k,10570,2037,2061,72954,6068.21
k,13697,2026,2063,38486,6665.544504437424
k,22773,2025,2051,16551,6912.377014738636
m,7214,2031,2061,578,6068.21
m,16203,2027,2062,12617,8483.54836567022
m,4715,2033,2060,66306,5884.61
m,8710,2029,2062,15187,6257.17
m,5842,2038,2053,38786,4740.46
k,7451,2025,2059,24962,5706.34
m,7190,2026,2048,68513,4056.92
m,5628,2025,2036,5210,2776.31
k,5276,2025,2063,54378,6451.77
k,21806,2039,2062,29211,6257.17
k,19595,2026,2063,123233,6451.77
k,9048,2026,2050,16312,4318.21
m,11707,2037,2059,39669,5706.34
m,17046,2027,2049,31654,4649.236317629126
m,14389,2024,2052,25673,5611.588230810327
m,8767,2027,2059,63822,5706.34
k,24356,2031,2061,15613,6068.21
k,22635,2031,2063,20282,8415.181158694744
m,18020,2026,2062,29368,9539.571162809512
m,5090,2050,2063,2537,6451.77
k,11520,2026,2061,35092,6068.21
m,17766,2039,2053,17950,4740.46
m,20427,2024,2062,23321,12166.092663937776
k,31446,2040,2061,5786,6068.21
m,13102,2025,2047,15376,3932.04
k,36256,2038,2051,16849,4454.84
m,12324,2037,2062,29398,6257.17
m,34020,2029,2058,2679,12908.715054172526
m,11984,2047,2062,25707,6257.17
m,11038,2039,2052,41247,4595.52
m,17595,2029,2061,6704,7551.924410514064
k,13950,2038,2062,52222,6257.17
m,5934,2038,2062,25065,6257.17
k,16724,2025,2060,118117,5884.61
m,4753,2028,2038,55144,2960.16
m,6553,2050,2063,11435,6451.77
k,13226,2028,2059,674,5706.34
m,18457,2024,2061,2885,11029.6590883555
k,18847,2026,2063,47247,9171.75419983443
m,9165,2029,2062,77144,6257.17
k,4877,2029,2061,32414,6068.21
k,12814,2026,2062,12867,6257.17
m,7581,2031,2063,798,6451.77
k,21189,2028,2060,2254,5884.61
k,8583,2028,2063,49788,6451.77
m,13255,2026,2061,31744,6723.305247431895
k,8415,2034,2063,37147,6451.77
k,31019,2043,2061,40872,6068.21
k,15310,2025,2062,53320,6257.17
m,13641,2030,2054,7290,4889.78
k,15159,2026,2061,17165,6766.937857245619
k,11070,2038,2058,37572,5533.26
m,8845,2034,2060,35584,5884.61
k,6440,2042,2061,114427,6068.21
k,12016,2031,2063,11408,6451.77
m,4661,2027,2044,26025,3578.95
m,6253,2026,2059,10168,5706.34
m,10342,2044,2057,758,5365.22
k,5161,2039,2060,4620,5884.61
m,5979,2029,2063,390,6451.77
k,15517,2031,2059,10006,5706.34
k,17566,2028,2049,24667,4185.61
k,12119,2026,2052,13735,4595.52
m,19160,2027,2063,12401,10018.816418905115
m,16452,2029,2057,24232,6135.300506416379
m,6768,2026,2051,80767,4454.84
m,5292,2024,2050,31901,4318.21
m,10034,2025,2057,5376,5365.22
m,11624,2039,2062,34664,6257.17
k,5506,2032,2045,19375,3693.12
k,12500,2025,2055,20564,5043.61
m,14335,2038,2063,24974,6451.77
k,22955,2038,2061,71472,6068.21
m,10541,2026,2061,48257,6068.21
m,7845,2026,2062,26684,6257.17
m,5752,2029,2061,30726,6068.21
m,22555,2031,2051,91,5186.3605509476265
k,11612,2027,2062,34995,6257.17
m,31581,2029,2061,26594,13975.925616928307
k,35187,2032,2057,53679,5365.22
m,20557,2025,2063,416,12013.898404737023
k,6332,2030,2054,19078,4889.78
k,5834,2036,2056,68074,5202.08
m,5700,2035,2057,3670,5365.22
k,13124,2033,2059,43224,5706.34
k,9626,2037,2060,13096,5884.61
m,38264,2024,2058,15437,17205.1481133399
k,12618,2026,2062,81663,6257.17
k,9879,2032,2062,102761,6257.17
k,8578,2025,2063,3848,6451.77
k,8839,2025,2063,6525,6451.77
m,39645,2024,2056,54943,16033.770688931594
m,12695,2028,2061,53886,6068.21
m,22544,2025,2052,3193,8547.454286001434
m,8373,2025,2063,61331,6451.77
k,9430,2040,2063,35689,6451.77
m,8624,2027,2057,8845,5365.22
m,7161,2032,2061,49600,6068.21
k,29917,2027,2063,5942,7705.332624496521
m,14764,2032,2062,10148,6257.17
k,5642,2024,2059,10143,5706.34
k,14681,2032,2061,11710,6068.21
k,8845,2029,2063,30813,6451.77
k,14458,2028,2052,20155,4595.52
m,6161,2029,2058,11971,5533.26
k,19291,2041,2056,72678,5202.08
m,10710,2041,2058,33164,5533.26
m,17299,2029,2054,21556,5575.947602906573
k,11395,2033,2061,9386,6068.21
k,5980,2024,2053,26123,4740.46
k,12778,2042,2059,43384,5706.34
k,7484,2037,2055,31488,5043.61
k,8937,2025,2046,33923,3810.78
m,14606,2028,2061,24831,6624.498034684741
m,21039,2028,2056,11161,7600.675607420321
m,15375,2027,2050,63065,4623.33534676617
m,5283,2025,2062,10881,6257.17
m,13041,2030,2057,5742,5365.22
m,26762,2027,2062,12929,13931.22044247243
k,14543,2026,2057,79118,5365.22
k,13458,2025,2062,51905,6641.401508876677
k,7542,2028,2060,8520,5884.61
k,4734,2025,2038,26517,2960.16
k,13941,2040,2063,11045,6451.77
m,25369,2031,2059,90869,9263.904263228655
k,10009,2031,2060,49971,5884.61
m,10594,2024,2051,26912,4454.84
k,8237,2027,2052,60762,4595.52
m,39759,2042,2061,28202,7858.268349475263
m,14174,2031,2060,46102,5884.61
k,7040,2024,2059,11743,5706.34
m,12031,2033,2060,4912,5884.61
m,10493,2029,2062,45750,6257.17
m,7619,2035,2063,47990,6451.77
k,16394,2033,2061,41257,6068.21
m,7726,2026,2055,13210,5043.61
k,14571,2026,2061,21532,6068.21
k,51768,2024,2060,6832,18380.57302524255
m,7905,2024,2062,137710,6257.17
k,16198,2050,2063,23476,6451.77
m,6687,2040,2060,33583,5884.61
m,16675,2041,2056,13302,5202.08
k,12444,2039,2060,25893,5884.61
m,14970,2025,2063,53277,9147.74219470547
k,9828,2025,2062,33067,6257.17
k,29665,2031,2062,25354,10521.511325481104
k,12708,2027,2055,43438,5043.61
m,10260,2030,2056,39359,5202.08
m,5093,2040,2060,70731,5884.61
m,16254,2028,2053,627,5313.584984722823
k,19847,2032,2058,38436,5533.26
m,10537,2024,2057,11735,5365.22
k,6818,2025,2058,20686,5533.26
k,7875,2048,2062,74771,6257.17
k,13483,2027,2063,43797,6451.77
m,9420,2028,2051,6868,4454.84
k,25551,2031,2063,4178,9499.284019695586
k,11487,2024,2059,3900,5706.34
m,32886,2026,2043,12061,6259.909343728891
k,4674,2034,2062,49613,6257.17
m,11663,2025,2057,23800,5528.480183193331
k,4544,2029,2050,22056,4318.21
m,13247,2030,2044,26764,3578.95
k,6177,2029,2062,23579,6257.17
m,5472,2025,2054,17127,4889.78
m,21607,2026,2063,124114,11935.941861581843
m,14367,2035,2062,45367,6257.17
k,5093,2037,2063,91511,6451.77
k,19341,2027,2061,21695,8160.220497789013
k,5466,2039,2060,9313,5884.61
k,7176,2027,2060,25318,5884.61
k,25989,2037,2060,10609,5885.389638187355
k,24441,2026,2060,31371,10422.476953108891
k,21513,2050,2061,33291,6068.21
m,19648,2024,2050,62254,6997.972911786167
k,10410,2025,2055,34695,5043.61
k,11395,2028,2062,46625,6257.17
m,16773,2032,2054,70249,4889.78
k,18719,2025,2059,113051,5706.34
m,5842,2027,2055,98214,5043.61
k,7313,2024,2057,58548,5365.22
m,18829,2025,2063,62705,11004.022623086696
k,4794,2026,2058,2339,5533.26
m,14424,2025,2062,9331,8084.080832828004
k,5319,2025,2052,63924,4595.52
m,8278,2026,2063,14743,6451.77
k,6447,2031,2063,72452,6451.77
k,24214,2042,2062,54277,6257.17
k,4682,2027,2057,29351,5365.22
k,6837,2029,2061,48666,6068.21
m,11912,2028,2054,49163,4889.78
m,24577,2041,2060,27340,5884.61
m,23350,2024,2060,14576,12665.16866887102
m,10623,2026,2061,5634,6068.21
k,4540,2030,2057,4762,5365.22
k,8170,2033,2062,23039,6257.17
m,7270,2037,2060,42213,5884.61
m,8392,2035,2055,4852,5043.61
m,11252,2030,2047,6249,3932.04
k,8670,2030,2060,21713,5884.61
k,6265,2025,2057,17249,5365.22
k,7747,2025,2056,7558,5202.08
k,4677,2030,2055,77169,5043.61
m,17648,2038,2062,28273,6257.17
m,7525,2028,2059,13883,5706.34
m,8146,2033,2063,4686,6451.77
m,8557,2029,2063,9214,6451.77
m,25412,2028,2057,84986,9616.023726021931
m,5562,2036,2057,21967,5365.22
m,23150,2024,2059,59236,12056.84716898004
k,20831,2025,2063,32569,6451.77
m,4553,2042,2057,17881,5365.22
k,18815,2033,2054,85931,4889.78
m,5341,2028,2058,1960,5533.26
m,6918,2032,2049,5014,4185.61
k,8300,2026,2046,460,3810.78
m,7979,2032,2055,9462,5043.61
k,4903,2029,2062,4514,6257.17
k,18077,2028,2058,23572,5533.26
m,21252,2040,2063,30131,6451.77
m,21270,2041,2057,31965,5365.22
m,15742,2027,2060,26776,7553.260565618535
m,5229,2024,2042,87910,3360.7
m,10081,2027,2061,59578,6068.21
k,6544,2037,2047,28887,3932.04
m,5626,2029,2059,66888,5706.34
k,24315,2034,2057,31797,5365.22
k,7687,2031,2062,48292,6257.17
k,9332,2025,2062,8147,6257.17
k,15281,2030,2055,57379,5043.61
m,26274,2039,2054,5948,4889.78
k,11222,2029,2040,20730,3154.78
k,10187,2044,2063,17548,6451.77
k,9774,2025,2063,16915,6451.77
m,26888,2032,2045,2755,3968.852489966508
m,5357,2032,2059,19201,5706.34
k,5753,2026,2063,32388,6451.77
m,5496,2030,2061,37233,6068.21
k,6418,2027,2059,29412,5706.34
m,12906,2025,2059,92112,6664.432765657079
m,8830,2030,2063,41179,6451.77
k,9693,2026,2053,7763,4740.46
k,11894,2024,2055,2664,5043.61
k,16096,2031,2058,74152,5533.26
m,12124,2031,2062,30150,6257.17
m,5473,2026,2061,2499,6068.21
m,6668,2024,2062,4088,6257.17
m,13082,2031,2062,55845,6257.17
m,5959,2024,2060,83591,5884.61
k,4882,2024,2059,3480,5706.34
k,12157,2024,2040,18130,3154.78
m,9329,2032,2063,17300,6451.77
k,18728,2024,2056,51238,7633.1266483073805
k,21473,2026,2055,55472,7354.75489887715
k,7599,2027,2060,25856,5884.61
k,9822,2031,2059,21229,5706.34
k,15562,2029,2056,5924,5202.08
m,21108,2037,2057,3223,5365.22
m,6913,2032,2062,3601,6257.17
m,7266,2033,2063,51868,6451.77
k,8991,2031,2047,24376,3932.04
k,31810,2028,2063,113167,7749.451057693579
m,7985,2036,2062,46491,6257.17
m,7954,2025,2057,47375,5365.22
k,12963,2046,2062,48642,6257.17
k,24721,2033,2061,60319,7474.643360339636
k,24513,2028,2049,6171,4185.61
k,23880,2031,2057,35498,5365.22
m,8745,2025,2046,11236,3810.78
k,20163,2047,2063,26246,6451.77
k,11666,2037,2058,20871,5533.26
m,7633,2040,2061,29034,6068.21
m,9415,2026,2063,45449,6451.77
m,16920,2030,2061,38,6872.337106442605
m,25073,2029,2063,53686,12312.825134231862
k,5235,2024,2058,41064,5533.26
k,9031,2035,2054,92355,4889.78
m,9877,2031,2058,74275,5533.26
k,22332,2029,2062,14683,8830.02106916521
k,23074,2032,2053,51698,4740.46
m,12496,2030,2055,5717,5043.61
k,5440,2032,2053,10808,4740.46
k,9055,2043,2059,24599,5706.34
k,12019,2024,2063,147399,6570.999359133168
k,11730,2040,2056,12619,5202.08
m,14412,2027,2061,79326,7224.313460548506
m,8272,2042,2058,49738,5533.26
k,16834,2027,2056,39117,5675.97072623787
k,4982,2025,2057,50994,5365.22
m,46120,2034,2054,13973,10125.8271486203
m,26067,2024,2062,7786,15765.587612574895
k,8133,2030,2051,27560,4454.84
m,7311,2035,2061,17031,6068.21
k,13766,2027,2063,28274,6451.77
m,6255,2029,2060,68334,5884.61
k,12890,2033,2058,36899,5533.26
k,33684,2027,2062,47950,8076.4028108688135
k,9175,2025,2042,101510,3360.7
k,33003,2024,2059,12699,7908.324524725136
k,20174,2032,2055,26689,5043.61
m,21933,2025,2053,14891,8714.858981837284
k,18813,2027,2051,58943,4454.84
k,8019,2043,2063,34921,6451.77
k,12407,2024,2057,4277,5365.22
k,12594,2046,2062,73295,6257.17
m,9906,2029,2042,64771,3360.7
k,5670,2028,2062,43199,6257.17
m,9416,2026,2058,27792,5533.26
m,5863,2028,2051,8084,4454.84
m,26434,2044,2053,33769,4740.46
k,15040,2029,2059,6185,5706.34
m,27055,2031,2060,99373,9914.760116302778
k,17784,2029,2057,72565,5365.22
k,15612,2041,2062,48681,6257.17
k,23920,2024,2040,18423,3154.78
k,19594,2030,2059,43,5706.34
